"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H006_fine_bias_onset"
"07/03/2026 11:41:09:166 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"1165","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","71","11.451471935450414","91.47761300987179","0.5082089611659544","101.75739591331566","36.166109282494986","0.565318866185087","0.20092282934719435","2549.0405496099725","2555.1019163096953","2524.7950828110797","1.0120036804986456","1313.6737768503217","784.2674188247546","3431.2992089525933","0.22856281864855282","0.015163953599564461","1","1","1","1","1","1","100","0.09788349387061103","80","20","0.3502255064389074","0.23399482681666556","0.8151482249278749","0.07326438733574772"
"1167","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","91","36.33957203177205","106.00018955893749","0.5888899419940972","93.61461709175711","143.01501403097367","0.5200812060653173","0.7945278557276315","12527.66893170271","12588.41814091985","12284.672094834135","1.024725612840203","1641.0487987626093","910.5200453713602","4563.163812327605","0.19953700608151445","0.01144977512833334","1","1","1","1","1","1","100","0.07639145134799442","80","20","0.38656384259919285","0.2789942863676952","0.8168420675251834","0.06548388386391374"
"1168","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","79","24.22879080642973","103.4239569778421","0.5745775387657894","95.55962831060165","107.25084289322551","0.530886823947787","0.5958380160734751","2267.023643569143","2271.2342123938224","2250.181368270426","1.0093560654355518","1371.2556036879928","865.2882857002463","3395.124875638978","0.2548619910592817","0.01468508203897323","1","1","1","1","1","1","100","0.08622223630398348","80","20","0.3875684837775786","0.286979245954021","0.7899254350718092","0.05933120322609894"
"1169","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","37.395800817949294","101.10552585411267","0.5616973658561815","101.55232081041746","66.83747158544398","0.5641795600578747","0.3713192865857999","7910.442000968169","7941.566305022592","7785.944784750475","1.019987493435211","1546.1442819124093","870.5253078795573","4248.620178043817","0.20489600656191667","0.013812204387877669","1","1","1","1","1","1","100","0.0953117726489636","80","20","0.33733572993495625","0.2300383913812638","0.7665250841497264","0.06574526204902965"
"1170","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","29.417946356375452","72.5394969736853","0.4029972054093628","76.86062501831772","48.70666228308962","0.42700347232398733","0.27059256823938677","4206.240076179497","4214.404620798113","4173.581897705018","1.0097812200871261","1630.997969406105","970.0573122320511","4274.76059810232","0.22692669916127828","0.01784551775947807","1","1","1","1","1","1","100","0.07208849558137453","80","20","0.33816715389419294","0.23093721333312614","0.7670869161384609","0.06568024449284053"
"1171","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","86","31.374991971714593","110.52839785389247","0.614046654743847","100.99484265283331","123.48524669980466","0.5610824591824073","0.6860291483322482","4255.900561404083","4265.6838624807915","4216.7673570972565","1.0116004752553407","1551.272897902132","874.2678275723983","4259.2931792210675","0.20526124659309858","0.0179879312658906","1","1","1","1","1","1","100","0.07985251567081678","80","20","0.3682031300353769","0.26062169767585985","0.7985288594734454","0.06447657889116078"
"1172","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","126","32.57722961537472","86.52052949808132","0.48066960832267397","94.51032200700637","35.95662306215657","0.5250573444833687","0.19975901701198093","16834.09335241709","16886.02159308371","16626.38038975061","1.0156162193602372","1482.811451754478","911.8806222856299","3766.534769629868","0.2421006782250516","0.011596005568149659","1","1","1","1","1","1","100","0.08181036392805331","80","20","0.37385000264194446","0.26895628179391873","0.7934248860340487","0.06184440036886365"
"1174","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","30.248933675035005","105.53232958770857","0.5862907199317143","99.66635148041559","123.77731347188953","0.5537019526689755","0.6876517415104973","6535.285820645661","6543.91455598414","6500.770879291736","1.0066367016302387","1443.2710111160484","965.3114105090414","3355.1094135440762","0.28771383926027083","0.014426797473949815","1","1","1","1","1","1","100","0.08241462519326878","80","20","0.36492042719569295","0.2508144855173701","0.8213441939089845","0.06953056595763567"
"1173","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","58","11.321884471855782","81.84997791768683","0.4547220995427046","86.87561364265311","58.73726848681033","0.48264229801473946","0.3263181582600574","1192.381653317431","1198.2261398559026","1169.0037071635436","1.0249977245694664","1747.7741833676023","979.4189799501031","4821.194997037597","0.2031485929426026","0.023172606359019188","0.535360877946501","0.535360877946501","0.5132499897705375","0.4615877688782873","0.4654840932372684","0.44600247144236216","100","0.07746926802780232","80","20","0.33828930044099065","0.23010598497167645","0.7710225623182468","0.06256848500607165"
"1175","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","-1","40.83538135604336","97.59674778224694","0.5422041543458163","97.9174608924798","44.35333016645228","0.5439858938471099","0.24640738981362378","21683.81468571754","21753.829139973885","21403.756868692082","1.016355646040526","1471.0054959365582","806.87131476668","4127.542220616071","0.19548469080135725","0.009592621838230064","1","1","1","1","1","1","100","0.08406139980197683","80","20","0.37169365985300346","0.2596184585001623","0.8199944652643676","0.0749971072305533"
"1177","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","81","24.091087810072963","90.20692534441758","0.5011495852467643","89.10370710777885","71.6858416994039","0.4950205950432158","0.3982546761077994","9396.731197780646","9413.065749726798","9331.392989996022","1.0087524724141763","1263.9273439301512","835.4486551112419","2977.842099205787","0.28055505539869374","0.0101752819358214","1","1","1","1","1","1","100","0.09016567968378485","80","20","0.3482647696839843","0.2349050823985661","0.8017035188256569","0.06474915337862323"
"1176","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","19.702825297479066","62.889226407027564","0.34938459115015313","68.39522066348235","40.69986829230985","0.37997344813045747","0.2261103794017214","1227.877963107964","1231.2990624206288","1214.1935658573027","1.0140879486140648","1537.3826493399583","793.5264777197835","4512.807335820651","0.17583876701784376","0.01537469388472923","0.5353911615512883","0.5353911615512883","0.5124978264814525","0.48525197540530923","0.4875327082804196","0.47612904390486843","100","0.08161723495978818","80","20","0.3308922736727907","0.21446863520007226","0.7965868275636647","0.0732766821865562"
"1178","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","26.59706070973465","94.09378152162725","0.5227432306757069","95.45630943033665","40.264102328614726","0.5303128301685369","0.22368945738119292","17906.81106167823","17956.71873784456","17707.180357012905","1.0140924967047515","1426.6195641762422","947.8650727915086","3341.637529715178","0.2836528690986719","0.01065184805548669","1","1","1","1","1","1","100","0.0849526006872788","80","20","0.3331566598673888","0.22273859855176462","0.774828905129886","0.06722381499723074"
"1179","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","-1","49.16987995107146","80.23323328050203","0.445740184891678","86.41770687264163","41.03151945356164","0.4800983715146757","0.22795288585312024","21681.13291733007","21798.605547392137","21211.24239708178","1.0276911243252382","1555.2318822211155","887.9068634089914","4224.531957469612","0.21017875408399692","0.011942128616525771","1","1","1","1","1","1","100","0.08541039814395902","80","20","0.3487172481074223","0.23912927359991584","0.7870691461374484","0.06569864813714907"
"1180","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","7","29.512796931505463","75.87423987919973","0.421523554884443","81.51241175277524","45.55501162157931","0.4528467319598624","0.2530833978976628","16088.150908514068","16152.67324492164","15830.061562883755","1.0203796858752783","1453.5260539760918","840.7163127188787","3904.765019004945","0.2153052254430202","0.012446728393508355","1","1","1","1","1","1","100","0.07428308791142992","80","20","0.360583734073386","0.25802115240458556","0.7708340607485888","0.06265944811035305"
"1182","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","91","41.27067669159967","65.20486066246926","0.362249225902607","73.1834595170809","32.69143287206162","0.4065747750948939","0.18161907151145343","6623.4500343397485","6643.535136169565","6543.109627020475","1.0153482846648896","1507.066991482694","842.4365718435023","4165.588670039459","0.20223709986121172","0.010898968878165771","1","1","1","1","1","1","100","0.08285577541966223","80","20","0.36270767737754334","0.2499288630568537","0.8138229346603024","0.07087376113948385"
"1181","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","126","29.041063396693062","73.95442712670817","0.41085792848171204","80.75509930063672","46.47377839503058","0.4486394405590929","0.2581876577501699","2647.078410603214","2658.14793705049","2602.800304814111","1.0212646479770302","1499.7919844136677","933.3787081203875","3765.4450895867894","0.2478800476208284","0.019725571147098497","1","1","1","1","1","1","100","0.08314575092155178","80","20","0.354822399875135","0.25425366782041336","0.757097328094021","0.06087749140670711"
"1183","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","71","29.591656066932558","75.2959465024061","0.4183108139022561","80.02263899875518","42.48141617655534","0.44457021665975105","0.23600786764752968","8019.820981159968","8048.75882596631","7904.069601934588","1.0183056616804478","1285.9237033924949","730.5088646173803","3507.583058492952","0.20826559269882164","0.009779416038420363","1","1","1","1","1","1","100","0.07944292222972861","80","20","0.38289994359914786","0.2777364172419331","0.8035540490280075","0.06357848256115411"
"1185","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","0","14.53329543187128","79.56442776866999","0.44202459871483324","87.14503903837735","48.975210186441764","0.48413910576876307","0.2720845010357876","1085.0067213608568","1087.7928408804573","1073.8622432824532","1.0129724251738497","1311.8289666399658","822.8573392380962","3267.7154762474447","0.251814255316697","0.015117344838818214","0.4416267481058952","0.4416267481058952","0.4189688183695119","0.39000448090723777","0.3918618939203048","0.38257482885496874","100","0.09061740324376581","80","20","0.35188958536237136","0.240254502736757","0.7984299158648295","0.06583424143260688"
"1184","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","126","23.896537624903686","69.24148868668526","0.38467493714825146","75.79484144376465","42.68137862134722","0.4210824524653592","0.23711877011859567","5987.926457699131","6000.003977607734","5939.616378064714","1.0101669191576126","1471.4134977895635","765.172193471117","4296.378715063348","0.17809700778666923","0.01561862421830229","1","1","1","1","1","1","100","0.0761803099555259","80","20","0.337758039588947","0.22323894935577124","0.7958344005216496","0.07591442149548461"
"1186","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","24","20.635412123884763","95.28796195763206","0.5293775664312892","95.25243320095498","87.30417042450682","0.5291801844497499","0.4850231690250379","817.137158698282","821.4376911237339","799.9350289964742","1.026880510726271","1520.1096986318246","1035.481892563745","3458.62092290414","0.29939155393019196","0.02084985087829927","0.2780154575064296","0.2780154575064296","0.22139332942005444","0.21142477246552122","0.21429179408248916","0.19995668599764946","100","0.08041736071773752","80","20","0.37830485568844957","0.267465316719974","0.8216630115623517","0.07201260528440286"
"1187","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.25","0.2","3000","75","23.187437736172186","74.70309439565379","0.4150171910869655","81.0716732910553","44.99653599069926","0.45039818495030726","0.24998075550388477","7484.749464228163","7500.3002224494685","7422.54643134294","1.010475352606512","1348.805188058701","842.9328091988882","3372.29470349795","0.24995822824278874","0.010048124339592901","1","1","1","1","1","1","100","0.08333808112563983","80","20","0.3625299479792682","0.2502144575499601","0.8117919096965007","0.06762607131948957"
