"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 09:22:57:246 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"1413","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","49","38.72458322653276","84.11270683338721","0.46729281574104004","92.46094043600348","29.375181508082864","0.5136718913111304","0.16319545282268258","5086.049632042562","5101.630255124035","5023.727139716676","1.0155070355615994","1739.091245197852","1021.0057681893379","4611.433153231907","0.22140747447976547","0.016711931165849236","1","1","1","1","1","1","100","0.09423351102942834","80","20","0.7151734973111468","0.6992590284063506","0.7788313729303311","0.02797978060143145"
"1416","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","30","38.64280364134514","103.05283038556803","0.5725157243642668","99.38425174308011","117.60792562998745","0.5521347319060006","0.6533773646110413","4871.013661426852","4885.73802695393","4812.116199318534","1.0152992622343209","1721.0657516110302","1222.4995273244635","3715.3306487573","0.329041919252426","0.016354353624586482","1","1","1","1","1","1","100","0.0739018655686748","80","20","0.7780155203896204","0.774373040239603","0.7925854409896892","0.01236986514546091"
"1418","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","36","30.742542707130127","72.14741039261082","0.4008189466256157","78.71480655749276","43.81763895045873","0.4373044808749598","0.2434313275025485","4126.641278322182","4144.3866073385025","4055.6599622569183","1.0218772396865854","1791.477894554367","1193.5450584999694","4183.209238771957","0.2853180394223724","0.020653600346043355","1","1","1","1","1","1","100","0.06989066966878622","80","20","0.7610026269420114","0.7534345644392031","0.7912748769532434","0.022516922700437543"
"1415","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","111","63.62102086598988","110.63504857949658","0.614639158774981","111.93736956878013","87.60553261898033","0.6218742753821118","0.48669740343877965","19974.26877579196","20023.10995694728","19778.90405117067","1.0123467865127822","1626.8293415394946","1178.9923425098127","3418.177337658222","0.3449184246588959","0.010593818562857571","1","1","1","1","1","1","100","0.08787201185457996","80","20","0.7598008551443391","0.7405576901030614","0.8367735153094497","0.02047084122007146"
"1417","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","101","56.131336416059405","114.6782472649991","0.6371013736944394","112.19693331110018","115.25404865370577","0.6233162961727788","0.6403002702983653","14632.80136664883","14707.75408659077","14332.99048688105","1.0261469230760147","1751.8122180863645","1153.8352380795916","4143.720138113449","0.27845394949981067","0.012327073043594483","1","1","1","1","1","1","100","0.07771652308805603","80","20","0.7545606090468938","0.742540832793572","0.8026397140601806","0.01853794419217927"
"1419","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","43.93755838442864","97.2047727097723","0.5400265150542906","99.33345676821037","73.60162139603923","0.5518525376011687","0.4088978966446624","21731.2257472583","21795.58585389605","21473.7853207073","1.0149857385823093","1414.113827051264","958.0797374804619","3238.2501853344697","0.29586340852212584","0.010697767310711814","1","1","1","1","1","1","100","0.08898553825094606","80","20","0.7649616793861597","0.747443713882144","0.8350335414022222","0.019616783496128824"
"1420","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","126","48.74199233111662","91.82062633981963","0.5101145907767757","90.78538413778449","43.31365364316309","0.5043632452099138","0.24063140912868386","17168.053253679736","17289.26570695612","16683.203440574165","1.0363276914137483","1893.1733817224888","1242.8927541587566","4494.295891977419","0.27654893759384924","0.012956511029191597","1","1","1","1","1","1","100","0.09264051467685916","80","20","0.7453116481667168","0.7333459327190313","0.7931745099574579","0.016182771340510566"
"1421","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","136","25.67805217112121","73.78033904567398","0.40989077247596656","81.45497268349398","41.778089849115496","0.452527626019411","0.23210049916175277","15446.607195132454","15518.125271826462","15160.534888356406","1.0235869239511257","1713.4809786688381","1023.367789248344","4473.933736350818","0.22874004166254325","0.010575268146264527","1","1","1","1","1","1","100","0.08538763207457324","80","20","0.7785908544905786","0.7793733284496354","0.7754609586543518","0.017089644658611385"
"1422","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","46.91800218756613","97.39349447142759","0.5410749692857089","93.65965914023768","99.75838088417757","0.5203314396679871","0.5542132271343199","21746.88113936785","21787.581982690434","21584.077766077542","1.009428441595625","1483.7697470732414","1137.1272985490218","2870.3395411701194","0.39616473320973794","0.010031455225981478","1","1","1","1","1","1","100","0.0808304075094593","80","20","0.7586449100530003","0.7425077249163863","0.8231936505994539","0.01766355044856057"
"1423","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","45.44227064924969","81.10704523327668","0.450594695740426","84.07759197144074","24.956237122555756","0.4670977331746708","0.1386457617919764","21690.02956421846","21786.2935849911","21304.973481127905","1.0225919128361998","1676.9456774185196","1167.809635145271","3713.4898465115157","0.3144776701738721","0.01147929018998628","1","1","1","1","1","1","100","0.0815149408641614","80","20","0.7626460154937109","0.7410165916321911","0.8491637109397907","0.019273532319900966"
"1424","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","71.18080391728216","69.325167189411","0.38513981771895","75.92880070060981","31.847940217650006","0.4218266705589434","0.1769330012091667","21541.977485620206","21681.431836047625","20984.16008391052","1.033228480403738","1808.7928498641872","997.3511407369776","5054.559686373027","0.19731711615273087","0.012965844052567288","1","1","1","1","1","1","100","0.07981574380543106","80","20","0.7884843947848413","0.7945533421337422","0.7642086053892394","0.01986553672326893"
"1426","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","146","36.7476335905033","104.7330532294338","0.5818502957190768","107.36859099772471","74.99791266615736","0.5964921722095817","0.4166550703675409","12926.38796844465","12942.89234279063","12860.370471060738","1.0064167569601192","1752.3463872326176","1338.8351416507037","3406.3913695602723","0.39303620647193355","0.012091274732811463","1","1","1","1","1","1","100","0.07362920384737552","80","20","0.7692167657879669","0.7590120564591512","0.8100356031032291","0.0162212462903496"
"1425","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","62.95828925207906","67.12091728913842","0.37289398493965786","75.49460738081038","33.806259782706654","0.41941448544894655","0.1878125543483703","21676.614894742845","21777.22345510403","21274.180653298085","1.0236456956911273","1538.8383134654332","986.2577880645597","3749.160415068928","0.2630609733583319","0.010900276503519768","1","1","1","1","1","1","100","0.08750643565631577","80","20","0.7496118233345457","0.7365475981139917","0.8018687242167628","0.023057580293165136"
"1428","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","6","43.71103588060236","74.63103586762176","0.41461686593123204","80.01279349033415","49.400116783502924","0.44451551939074524","0.2744450932416829","7126.894794376942","7155.5319738372755","7012.346076535617","1.0204191144787873","1631.6427135462875","1006.062309823939","4133.964328435682","0.24336501960205328","0.01567757474257503","1","1","1","1","1","1","100","0.09101762803057949","80","20","0.742147722959933","0.7235857162487249","0.8163957498047673","0.02183366304914905"
"1427","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","51","44.22002821355543","96.9130577111761","0.5384058761732006","98.76482092197274","55.597743266049534","0.5486934495665152","0.308876351478053","13637.655913074603","13687.806859997843","13437.052125381651","1.018661439449396","1638.6137725615492","1104.2189508710767","3776.1930593234365","0.2924159155858716","0.010888660732518263","1","1","1","1","1","1","100","0.09382212713881553","80","20","0.757202467433299","0.7471313677413931","0.7974868662009206","0.020284028776586204"
"1429","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","48","41.2204592997838","70.54802650067195","0.3919334805592886","74.93128008008162","45.58244217496681","0.41628488933378677","0.2532357898609267","20117.785158249637","20200.6078589826","19786.49435531778","1.0209290992243663","1691.8066329737558","1080.9110777959731","4135.388853684884","0.2613807591111573","0.010684457740058217","1","1","1","1","1","1","100","0.08566271311623284","80","20","0.7548755958002462","0.7556524491160939","0.7517681825368553","0.016901329130705727"
"1430","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","134","44.41969010032241","75.22481464923663","0.4179156369402035","78.55679886768385","61.12872517990354","0.4364266603760214","0.3396040287772419","15529.134787166642","15613.816014835076","15190.409876492928","1.027873253044829","1636.085288999858","1080.1955248971506","3859.6443454106848","0.27986918695800517","0.012911239431239618","1","1","1","1","1","1","100","0.08854034042433143","80","20","0.7749589490579791","0.7701015270705758","0.7943886370075914","0.017568250332964604"
"1431","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","116","36.32459473396585","60.3222582434847","0.3351236569082483","66.17683773798437","29.81611558674204","0.3676490985443576","0.16564508659301133","6772.931457114178","6798.04270166806","6672.486478898676","1.0188170066985445","1632.7901561865265","1145.665352493957","3581.2893709568043","0.3199030387728409","0.011571576513163429","1","1","1","1","1","1","100","0.08425972203016946","80","20","0.7614533101477747","0.7605893870306752","0.7649090026161719","0.024157248998422552"
"1432","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","61","33.75848708894665","69.09113652344645","0.3838396473524803","75.45178097948782","43.738244441485065","0.41917656099715456","0.24299024689713924","3211.9004827845465","3227.0309719788293","3151.3785260074173","1.0240061437707577","1703.6326796626006","1115.9817988409218","4054.2362029493147","0.27526314279101066","0.013346594986804794","1","1","1","1","1","1","100","0.09896912638853825","80","20","0.755960832141969","0.7444006779910739","0.8022014487455514","0.01801386182556296"
"1433","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","47.52950431595257","101.75837212528477","0.5653242895849153","95.51068066884817","75.15464942493647","0.5306148926047121","0.41752583013853595","21704.386185728796","21798.510042155707","21327.89076002113","1.0220659083183574","1596.9012825264624","1035.3782774766296","3842.9933027257966","0.269419745473469","0.010776311212614242","1","1","1","1","1","1","100","0.0846051812728727","80","20","0.7576829260340624","0.7474275119955716","0.7987045821880244","0.017042729557775287"
"1434","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","0","33.914604697851495","82.50034912733065","0.45833527292961473","84.14192446622774","45.6116585534877","0.4674551359234874","0.25339810307493166","4356.069716537582","4369.653800979787","4301.733378768773","1.0157890822676818","1888.0749509913646","1192.4231688364723","4670.682079610934","0.2552995790575839","0.01840604888311681","1","1","1","1","1","1","100","0.07892477322420632","80","20","0.7360815180321797","0.7198491372069726","0.8010110413330066","0.025430839038808575"
"1441","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","0","33.97049166988647","91.08629466835583","0.5060349703797546","91.08629466835583","0","0.5060349703797546","0","9454.681642361682","9454.681642361682","0","0","1116.6582303384937","1116.6582303384937","0","0","0.011769893640218854","1","1","0","1","1","0","100","0.08446948763370764","100","0","0.9298613941402649","0.9298613941402649","0","0.008897538937224418"
"1435","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","61.76848271074831","97.00671605083531","0.5389262002824183","97.56663731305116","87.91781363703257","0.5420368739613953","0.48843229798351423","21718.444905767465","21828.87619679831","21276.719741644087","1.025951202152346","1808.9416536184435","1096.2848466013231","4659.568881686923","0.23527602540869186","0.01086787497775421","1","1","1","1","1","1","100","0.06594852067523041","80","20","0.7503311395421528","0.7461695182642333","0.7669776246538306","0.017762234864427438"
"1436","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","26","35.08588488794446","80.80444839960204","0.4489136022200113","89.99906938297097","37.345462507012236","0.4999948299053943","0.20747479170562352","5033.550410002005","5056.730775421713","4940.828948323177","1.023457971994329","1677.9413607224","1074.3654256434152","4092.245101038339","0.26253692022767966","0.016127406791078158","1","1","1","1","1","1","100","0.07921119745264761","80","20","0.7384418795305211","0.7288621483440072","0.7767608042765772","0.016095572434953707"
