"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H004_ai_param_robustness"
"07/03/2026 09:11:43:702 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"3348","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","-1","63.30238537426678","28.40888958098563","0.15782716433880906","30.15438499828685","12.640771582043673","0.1675243611015936","0.07022650878913152","2909.0617938061805","2892.4080480845078","3058.945505301237","0.9455572330634481","725.4913086869208","682.5068581532165","1112.3513634902577","0.6135712874138031","0.0248599750131564","1","1","1","1","1","1","100","0.0902870040621803","90","10","1","1","1","0"
"3349","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","124","31.985790323440327","27.13008417191447","0.15072268984396928","29.089969483992803","9.438301823028095","0.16161094157773778","0.05243501012793386","10.926214109622844","10.382315447220542","15.821302071243517","0.6562238304071847","893.4178486289419","824.2877201766311","1515.5890046997397","0.5438728557811983","0.08568322830270003","0","0","0","0","0","0","0","0.08110712760732111","90","10","1","1","1","0"
"3351","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","496","72.49990279496731","23.119203895112882","0.128440021639516","24.894008365428324","6.434737489511119","0.13830004647460178","0.03574854160839511","11.023916287815084","10.479119416543982","15.927088129255049","0.6579432054058784","921.2613971401429","867.1763268326746","1408.0270299073566","0.6158804542905203","0.08927188213378567","0","0","0","0","0","0","0","0.07592819996658624","90","10","1","1","1","0"
"3350","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","541","46.99150338690462","22.26731693579469","0.12370731630997049","23.767164250783505","8.969858389958478","0.1320398013932417","0.049832546610880435","10.861100589344465","10.271202963544189","16.170179221546952","0.6351941325336513","885.5834378138571","794.7088875205948","1703.4543904532206","0.4665278342492954","0.09551676679588872","0","0","0","0","0","0","0","0.07619598423514097","90","10","1","1","1","0"
"3353","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","-1","114.4438193191873","27.576261425935108","0.15320145236630617","28.450902049898268","16.949984726863846","0.15806056694387927","0.09416658181591026","2890.797864681505","2869.5514658946586","3082.0154537631142","0.9310632957375219","745.6395018046994","664.2331262293518","1478.2968819828309","0.4493232275092266","0.028380145331249107","1","1","1","1","1","1","100","0.0724723830691158","90","10","1","1","1","0"
"3352","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","221","27.81682576245987","23.300361409485433","0.12944645227491908","25.01626538289538","4.282401951169246","0.13897925212719656","0.023791121950940256","10.909026485835284","10.358167835603513","15.866754337921245","0.6528220967565925","1041.2720857408958","924.031325211755","2096.438930503159","0.44076233834771505","0.08641060737405382","0","0","0","0","0","0","0","0.07418540590486189","90","10","1","1","1","0"
"3354","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","410","56.20277027625968","28.940889377254617","0.16078271876252564","29.275881410649184","34.48410209203834","0.16264378561471768","0.19157834495576856","10.919409401698186","10.345609456599188","16.083608907589138","0.6432393075485412","850.9221009185973","791.5828052070642","1384.9757623223948","0.5715499337545802","0.09401657567270139","0","0","0","0","0","0","0","0.07955180763932405","90","10","1","1","1","0"
"3355","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","-1","68.5165740480285","79.3985873338486","0.4411032629658255","86.87704965250967","14.013373741932195","0.48265027584727593","0.07785207634406775","2904.6655072835965","2889.748032025779","3038.922784603948","0.9509119634977461","727.0082278666436","681.0029809669032","1141.0554499643044","0.5968184815104359","0.021115907313683957","1","1","1","1","1","1","100","0.0781205758151415","90","10","1","1","1","0"
"3357","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","501","49.89365056847707","24.18610060103299","0.13436722556129438","26.120504738986067","6.1534545798520295","0.14511391521658926","0.03418585877695572","11.106955285015315","10.555523802418152","16.06983862838981","0.6568531300476296","961.5304511326867","863.4987333302806","1843.815911354342","0.46832155423586336","0.08821172384204723","0","0","0","0","0","0","0","0.0886956167259941","90","10","1","1","1","0"
"3356","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","1131","51.227761170471354","28.231629919257653","0.1568423884403203","29.754883040351665","12.449450999042176","0.16530490577973148","0.06916361666134542","11.164976600861225","10.624342220438788","16.0306860246631","0.6627503154945031","1016.1103979426143","907.118474830573","1997.0377059509879","0.4542320218228448","0.08333854283075803","0","0","0","0","0","0","0","0.0813649082974493","90","10","1","1","1","0"
"3358","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","271","53.00028690678508","28.683647403955906","0.15935359668864393","30.65486023179923","9.83705147221111","0.17030477906555128","0.05465028595672839","11.001103923563056","10.427129647513592","16.166872408008214","0.644968883551561","931.9206953658315","809.4194926067768","2034.4315201973204","0.39786027918416805","0.09236302217267522","0","0","0","0","0","0","0","0.08794641575885041","90","10","1","1","1","0"
"3359","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","481","56.501753083352284","23.198613533028716","0.128881186294604","24.67708428063476","7.553484821759952","0.1370949126701931","0.041963804565333065","10.838110757089046","10.251590604653947","16.116792129004914","0.6360813319794866","912.5663394755485","869.525824703276","1299.9309724260052","0.6689015364258284","0.09150076802283125","0","0","0","0","0","0","0","0.08513268662620634","90","10","1","1","1","0"
"3360","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.1","3000","383","54.49681774051833","26.174990431034708","0.1454166135057484","27.521807922467527","12.933145853945012","0.15289893290259737","0.0718508102996945","10.933502466394895","10.36715673750536","16.030614026400748","0.6467098964788082","800.1159940199152","745.4285361912303","1292.303114478078","0.5768217439391425","0.08709857890812467","0","0","0","0","0","0","0","0.07462560470317775","90","10","1","1","1","0"
"3361","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.2","3000","671","69.7295744457949","25.748383520314274","0.14304657511285707","27.66329348059251","18.92122084858662","0.1536849637810695","0.105117893603259","11.446351032172501","10.383139842458379","15.699195791028995","0.6613803649987997","904.8496469703631","765.6600203902901","1461.6081532906533","0.5238476664668906","0.10858298222432117","0","0","0","0","0","0","0","0.08322237403091141","80","20","1","1","1","0"
"3362","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.2","3000","116","35.27283727400682","24.871802570430315","0.13817668094683508","28.091702628409003","12.01025654877335","0.15606501460227223","0.06672364749318528","11.592607467010524","10.460117754308836","16.122566317817267","0.6487873920387734","1005.2884677753923","830.0620751660008","1706.194038212953","0.4864992237549945","0.11225933692945844","0","0","0","0","0","0","0","0.08158956551750822","80","20","1","1","1","0"
"3363","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.2","3000","-1","96.64199673008247","37.79265818736992","0.20995921215205512","43.840337327628234","12.985269627820117","0.24355742959793464","0.07214038682122287","2914.733203761683","2883.6589359217655","3039.0302751213494","0.9488746984617062","829.9343297735012","672.6993799302508","1458.8741291465026","0.4611085812617747","0.026988339110525006","1","1","1","1","1","1","100","0.103991323157138","80","20","1","1","1","0"
"3365","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.2","3000","431","56.786408696179","28.42365865655687","0.15790921475864927","33.53162659340026","6.30576899930662","0.18628681440777922","0.03503204999614789","11.621319254275617","10.489425989359109","16.148892313941655","0.649544611818569","1040.9270363798212","798.2930160438943","2011.4631177235267","0.3968718138602326","0.11617040192393557","0","0","0","0","0","0","0","0.08254108234266001","80","20","1","1","1","0"
"3367","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.2","3000","206","44.97617280603496","26.886511952989327","0.1493695108499407","31.222047288374245","8.789037604361946","0.17345581826874581","0.0488279866908997","11.542863019808204","10.428657394416776","15.999685521373914","0.6518038983006993","954.1648534084536","858.43387247382","1337.08877714699","0.642017109967448","0.11258397389453001","0","0","0","0","0","0","0","0.08418844144524862","80","20","1","1","1","0"
"3366","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.2","3000","406","64.1466686884556","24.826072813865622","0.1379226267436979","28.56231967467965","9.30625003225621","0.15867955374822026","0.05170138906809006","11.566465320136183","10.424901253213473","16.132721587827003","0.6461960678153411","946.1151115249066","788.4600713953073","1576.7352720433032","0.5000586245359601","0.10899335908972052","0","0","0","0","0","0","0","0.07703066764204558","80","20","1","1","1","0"
"3364","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.2","3000","1921","99.19869661281703","47.26580501112487","0.2625878056173604","53.03328172068859","18.625676411449966","0.2946293428927144","0.10347598006361092","16.314861181364623","15.140392425784748","21.012736203684106","0.7205340741454807","845.7480162763753","671.4989665019426","1542.7442153741083","0.4352626701239044","0.07977738101627696","0","0","0","0","0","0","0","0.07935373550979606","80","20","1","1","1","0"
"3368","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.2","3000","881","73.18741161415436","21.841866821148706","0.12134370456193726","25.038852196675048","6.035730502491456","0.1391047344259725","0.03353183612495253","11.454022440430567","10.315978965428942","16.00619634043709","0.6444990893537446","895.9312665254154","743.2633687742613","1506.6028575300302","0.4933372886287959","0.11505177514611087","0","0","0","0","0","0","0","0.06772799093191438","80","20","1","1","1","0"
"3369","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.2","3000","-1","119.2078081887405","133.5417616634029","0.7418986759077939","136.99224066493377","109.27623665382484","0.7610680036940766","0.6070902036323602","2919.5520174655326","2892.8654285191597","3026.2983732510274","0.9559088601734513","763.1796354377502","631.0064310608827","1291.8724529452204","0.4884432899101686","0.025052847177499116","1","1","1","1","1","1","100","0.08983472794355676","80","20","1","1","1","0"
"3370","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.2","3000","627","47.54333880478947","39.5385631497454","0.21965868416525222","47.46675868776059","6.69192106528852","0.26370421493200324","0.03717733925160289","11.5602444559089","10.468084892773792","15.928882708449313","0.6571763433992208","945.6428652409318","776.6602049701078","1621.573506324225","0.47895467084352983","0.11019574608318505","0","0","0","0","0","0","0","0.08176422176082009","80","20","1","1","1","0"
"3371","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.2","3000","-1","85.20219740009134","27.736160841007976","0.15408978245004432","32.047751534241186","8.680936717867818","0.1780430640791177","0.04822742621037676","2889.162001818558","2859.705157201481","3006.9893802868646","0.951019373712809","899.2982768712013","727.9151790629469","1584.8306681042209","0.45930154792731337","0.025437635467174813","1","1","1","1","1","1","100","0.07980540332269502","80","20","1","1","1","0"
"3372","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","entrainment","0.8","0.3","0.2","3000","326","48.05412345935494","23.42579486963184","0.130143304831288","27.283018342833667","6.93652971769077","0.1515723241268537","0.038536276209393164","11.421040973050546","10.360706466414628","15.66237899959421","0.6615027299928742","904.744128619142","716.3353507865723","1658.3792399494207","0.431949058171049","0.10944530233469796","0","0","0","0","0","0","0","0.06879332326359067","80","20","1","1","1","0"
